Administré.e;Nom;Prénom;Naissance;Adresse;Code Postal;Ville;Tel;Aliment1;Aliment2;Aliment3;Aliment4;Aliment5;Aliment6;Aliment7;Aliment8;Aliment9;Aliment10
0;CAUCHARD;Georges;11/25/1985;2 bis, rue Quatrefages;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;76081;13431;25957;23588;20103;19666;25203;12763;6254
1;MELLOUK;Mohamed;08/16/1987; 3, rue philipe ;14 110;CONDE SUR NOIREAU;02 46 32 16 42;6110;6110;13431;6253;23588;20103;6259;6116;12763;6254
2;DUPONT;Georges;02/04/1996;12 bis, rue Quatrefages;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;76081;13431;25957;23588;20103;19666;25203;12763;6254
3;LEVY;Jonathan;08/22/1988;5 , rue des cactus;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36100;36203;13431;25957;23588;20103;19666;25203;12763;6254
4;CARDIOLE;Paul;06/26/1994;3 , rue forgelave;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;76081;13431;25957;23588;20103;19666;25203;12763;6254
5;AIGNANT;Nicolas;01/08/1995;32 , rue paladrin;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;76081;13431;25957;23588;20103;19666;25203;12763;6254
6;LEGRAND;Hugo;03/04/1988;12 , rue charle;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;76081;13431;25957;23588;20103;19666;25203;12763;6254
7;DELANNOY;Sofi;03/05/1995;64 bis, rue des fleurs;14 110;CONDE SUR NOIREAU;02 46 32 16 42;31081;31093;17030;17030;17030;17030;17030;17030;17030;17030
8;ROYDEN;Vincent;01/11/1999;12 bis, rue Quatrefages;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36037;9380;9380;9380;9380;9380;19666;25203;12763;6254
9;HANOUNA;Richard;02/18/1992;5 , rue des cactus;14 110;CONDE SUR NOIREAU;02 46 32 16 42;36100;36203;9380;9380;9380;20103;9380;9380;9380;9380
10;AVICE;Édouard;02/11/1997;3 , rue forgelave;14 110;CONDE SUR NOIREAU;02 46 32 16 42;25540;25540;25540;25063;25063;25063;25063;25063;25063;25063
11;SLAINIE;Lanteigne;09/16/1997;32 , rue paladrin;14 110;CONDE SUR NOIREAU;02 46 32 16 42;25223;25223;13431;25223;23588;25223;19666;25223;12763;6254
12;THERIAULT;Laetitia;10/12/1998;12 , rue charle;14 110;CONDE SUR NOIREAU;02 46 32 16 42;13719;13719;13719;13719;9380;9380;9380;9380;12763;9380
13;LEBATELIER;Emmeline;01/28/1990;64 bis, rue des fleurs;14 110;CONDE SUR NOIREAU;02 46 32 16 42;25947;25947;25947;26269;4041;26269;4041;13713;13713;13713
